Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Weston Creek,Other,2018,Q4,80,23575,3.393425238600212,
Weston Creek,Other,2019,Q1,81,23876,3.392528061651868,
Weston Creek,Other,2019,Q2,80,23876,3.3506449991623386,
Weston Creek,Other,2019,Q3,75,23876,3.1412296867146923,
Weston Creek,Other,2019,Q4,113,23876,4.732786061316803,
Weston Creek,Other,2020,Q1,99,24190,4.092600248036378,
Weston Creek,Other,2020,Q2,148,24190,6.118230673832162,
Weston Creek,Other,2020,Q3,112,24190,4.6300124018189335,
Weston Creek,Other,2020,Q4,101,24190,4.175279040926002,
Weston Creek,Other,2021,Q1,247,24487,10.086984930779598,
Weston Creek,Other,2021,Q2,116,24487,4.737207497856006,
Weston Creek,Other,2021,Q3,90,24487,3.6754196104055215,
Weston Creek,Other,2021,Q4,91,24487,3.716257606076694,
Weston Creek,Other,2022,Q1,62,24639,2.5163358902552866,
Weston Creek,Other,2022,Q2,86,24639,3.4904013961605584,
Weston Creek,Other,2022,Q3,85,24639,3.4498153334145054,
Weston Creek,Other,2022,Q4,101,24639,4.0991923373513535,
Weston Creek,Other,2023,Q1,117,24860,4.706355591311343,
Weston Creek,Other,2023,Q2,85,24860,3.419147224456959,
Weston Creek,Other,2023,Q3,115,24860,4.625905068382945,
Weston Creek,Other,2023,Q4,60,24860,2.4135156878519712,
Weston Creek,Other,2024,Q1,44,24917,1.765862664044628,
Weston Creek,Other,2024,Q2,61,24917,2.448127784243689,
Weston Creek,Other,2024,Q3,72,24917,2.889593450254846,
Weston Creek,Other,2024,Q4,66,24917,2.648793996066942,
Weston Creek,Other,2025,Q1,109,24998,4.360348827906233,
Weston Creek,Other,2025,Q2,125,24998,5.00040003200256,
Weston Creek,Other - Against A Person,2014,Q1,0,23619,0.0,
Weston Creek,Other - Against A Person,2014,Q2,2,23619,0.0846775900757864,
Weston Creek,Other - Against A Person,2014,Q3,3,23619,0.1270163851136796,
Weston Creek,Other - Against A Person,2014,Q4,0,23619,0.0,
Weston Creek,Other - Against A Person,2015,Q1,0,23338,0.0,
Weston Creek,Other - Against A Person,2015,Q2,0,23338,0.0,
Weston Creek,Other - Against A Person,2015,Q3,0,23338,0.0,
Weston Creek,Other - Against A Person,2015,Q4,2,23338,0.0856971462850287,
Weston Creek,Other - Against A Person,2016,Q1,1,23276,0.0429627083691355,
Weston Creek,Other - Against A Person,2016,Q2,1,23276,0.0429627083691355,
Weston Creek,Other - Against A Person,2016,Q3,1,23276,0.0429627083691355,
Weston Creek,Other - Against A Person,2016,Q4,3,23276,0.1288881251074067,
Weston Creek,Other - Against A Person,2017,Q1,1,23456,0.0426330150068212,
Weston Creek,Other - Against A Person,2017,Q2,2,23456,0.0852660300136425,
Weston Creek,Other - Against A Person,2017,Q3,3,23456,0.1278990450204638,
Weston Creek,Other - Against A Person,2017,Q4,1,23456,0.0426330150068212,
Weston Creek,Other - Against A Person,2018,Q1,0,23575,0.0,
Weston Creek,Other - Against A Person,2018,Q2,2,23575,0.0848356309650053,
Weston Creek,Other - Against A Person,2018,Q3,3,23575,0.1272534464475079,
Weston Creek,Other - Against A Person,2018,Q4,2,23575,0.0848356309650053,
Weston Creek,Other - Against A Person,2019,Q1,2,23876,0.0837661249790584,
Weston Creek,Other - Against A Person,2019,Q2,1,23876,0.0418830624895292,
Weston Creek,Other - Against A Person,2019,Q3,2,23876,0.0837661249790584,
Weston Creek,Other - Against A Person,2019,Q4,0,23876,0.0,
Weston Creek,Other - Against A Person,2020,Q1,0,24190,0.0,
Weston Creek,Other - Against A Person,2020,Q2,2,24190,0.0826787928896238,
Weston Creek,Other - Against A Person,2020,Q3,0,24190,0.0,
Weston Creek,Other - Against A Person,2020,Q4,2,24190,0.0826787928896238,
Weston Creek,Other - Against A Person,2021,Q1,1,24487,0.0408379956711724,
Weston Creek,Other - Against A Person,2021,Q2,3,24487,0.1225139870135173,
Weston Creek,Other - Against A Person,2021,Q3,3,24487,0.1225139870135173,
Weston Creek,Other - Against A Person,2021,Q4,7,24487,0.2858659696982072,
Weston Creek,Other - Against A Person,2022,Q1,8,24639,0.324688501968424,
Weston Creek,Other - Against A Person,2022,Q2,0,24639,0.0,
Weston Creek,Other - Against A Person,2022,Q3,1,24639,0.040586062746053,
Weston Creek,Other - Against A Person,2022,Q4,4,24639,0.162344250984212,
Weston Creek,Other - Against A Person,2023,Q1,4,24860,0.160901045856798,
Weston Creek,Other - Against A Person,2023,Q2,4,24860,0.160901045856798,
Weston Creek,Other - Against A Person,2023,Q3,8,24860,0.3218020917135961,
Weston Creek,Other - Against A Person,2023,Q4,8,24860,0.3218020917135961,
Weston Creek,Other - Against A Person,2024,Q1,1,24917,0.0401332423646506,
Weston Creek,Other - Against A Person,2024,Q2,6,24917,0.2407994541879038,
Weston Creek,Other - Against A Person,2024,Q3,6,24917,0.2407994541879038,
Weston Creek,Other - Against A Person,2024,Q4,2,24917,0.0802664847293012,
Weston Creek,Other - Against A Person,2025,Q1,1,24998,0.0400032002560204,
Weston Creek,Other - Against A Person,2025,Q2,4,24998,0.1600128010240819,
Weston Creek,Property Damage,2014,Q1,40,23619,1.693551801515729,
Weston Creek,Property Damage,2014,Q2,45,23619,1.905245776705195,
Weston Creek,Property Damage,2014,Q3,45,23619,1.905245776705195,
Weston Creek,Property Damage,2014,Q4,74,23619,3.1330708328040986,
Weston Creek,Property Damage,2015,Q1,68,23338,2.913702973690976,
Weston Creek,Property Damage,2015,Q2,57,23338,2.442368669123318,
Weston Creek,Property Damage,2015,Q3,49,23338,2.099580083983203,
Weston Creek,Property Damage,2015,Q4,64,23338,2.7423086811209187,
Weston Creek,Property Damage,2016,Q1,53,23276,2.2770235435641863,
Weston Creek,Property Damage,2016,Q2,75,23276,3.222203127685169,
Weston Creek,Property Damage,2016,Q3,48,23276,2.0622100017185083,
Weston Creek,Property Damage,2016,Q4,39,23276,1.675545626396288,
Weston Creek,Property Damage,2017,Q1,53,23456,2.259549795361528,
Weston Creek,Property Damage,2017,Q2,43,23456,1.8332196452933152,
Weston Creek,Property Damage,2017,Q3,54,23456,2.302182810368349,
Weston Creek,Property Damage,2017,Q4,41,23456,1.7479536152796726,
Weston Creek,Property Damage,2018,Q1,41,23575,1.7391304347826086,
Weston Creek,Property Damage,2018,Q2,40,23575,1.696712619300106,
Weston Creek,Property Damage,2018,Q3,34,23575,1.4422057264050905,
Weston Creek,Property Damage,2018,Q4,54,23575,2.290562036055144,
